season,week,play_id,game_id,drive,posteam,defteam,home_team,home_team_score,away_team,away_team_score,score_differential,quarter,drive_start_time,play_type,play_desc,down,yds_to_go,pass_yards_gained,rush_yards_gained,drive_end_time,field_side,yard_line,pass,rush,punt,kickoff_play,incompletion,completion,touchdown_play,passing_touchdown,rushing_touchdown,receiving_touchdown,field_goal,field_goal_made,field_goal_missed,fumble,fumble_forced,punt_return_td,kickoff_return_td,kickoff_touchback,punt_downed,penalty,penalty_declined,penalty_accepted,no_play,extra_point_attempt,extra_point_made,extra_point_missed,first_down,first_down_pass,first_down_rush,third_down_failed,third_down_converted,fourth_down_attempt,fourth_down_failed,fourth_down_converted,sack,interception,kickoff_fair_catch,kickoff_out_of_bounds,kickoff_return,punt_fair_catch,punt_out_of_bound,punt_touchback,punt_blocked,punt_return,field_goal_blocked,extra_point_blocked,shotgun,no_huddle,change_of_poss,turnover_downs,end_of_half,first_by_penalty,first_by_yards,pass_attempt,pass_breakup,interception_return_touchdown,fumble_return_touchdown,safety,field_goal_return_touchdown,qb_hurry,rush_attempt,timeout,qb_kneel,fumble_return,completion_player_name,reception_player_name,passer_player_name,targeted_player_name,sack_taken_player_name,rusher_player_name,punter_player_name,punt_returner_player_name,kickoff_player_name,kickoff_returner_player_name,field_goal_player_name,penalty_play_text,extra_point_player_name,sack_player_name,sack_player_name_2,solo_sack_player_name,half_sack_player_name_1,half_sack_player_name_2,interception_thrown_player_name,interception_player_name,pass_breakup_player_name,qb_hurry_player_name,qb_hurry_player_name_2,tackle_player_name,tackle_player_name_2,solo_tackle_player_name,assissted_tackle_player_name,assissted_tackle_player_name_2,fumble_player_name,fumble_recovered_player_name,fumble_recovered_team,timeout_team,punt_block_player_name,punt_block_recovered_player_name,punt_block_recovered_team,field_goal_block_player_name,field_goal_block_recovered_player_name,field_goal_block_recovered_team,field_goal_returner_player_name,touchdown_player_name,completion_yds,reception_yds,rushing_yds,field_goal_yds,punt_yds,punt_returner_yds,kickoff_yds,kickoff_returner_yds,sack_yds,penalty_yds,fumble_return_yds,drive_length,drive_number_plays,drive_yds,touchdown_player,game_half,pass_direction,pass_depth,run_direction,target,drive_start_quarter,drive_start,ball_on,drive_end_quarter,drive_end,end_on,time_of_possession,redzone,success,def_success,stuffed_run,position_passer_player,position_completion_player,position_incompletion_player,position_sack_taken_player,position_interception_thrown_player,position_reception_player,position_targeted_player,position_rusher_player,position_touchdown_player,position_solo_sack_player,position_half_sack_player,position_half_sack_player_name,position_interception_player,position_pass_breakup_player
2024,1,93,ERS_SAU_2024,14,Erskine,St. Andrews,ERS,38,SAU,0,38,3,11:26,rush,"Shotgun Davis,Cori rush left for 10 yards gain to the SAU01 (Flisher,Patrick), 1ST DOWN.",1,10,NA,10,09:41,SAU,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Cori Davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Patrick Flisher,NA,Patrick Flisher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,01:45,4,-17,NA,2nd,NA,NA,left,0,3,kickoff,SAU28,3,turnover_on_downs,SAU11,01:45,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,94,ERS_SAU_2024,15,Erskine,St. Andrews,ERS,45,SAU,0,45,3,09:41,rush,"Shotgun Davis,Cori rush middle for 3 yards loss to the SAU04 (Harrison,Marquez; Brown,John).",1,1,NA,-3,08:10,SAU,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Cori Davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquez Harrison,John Brown,NA,Marquez Harrison,John Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,01:31,3,11,NA,2nd,NA,NA,middle,0,3,turnover_on_downs,SAU11,3,touchdown,,01:31,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,95,ERS_SAU_2024,15,Erskine,St. Andrews,ERS,45,SAU,0,45,3,09:41,pass,"Shotgun Pender,Craig pass complete short left to Dorsey,Rodshaun caught at SAU00, for 4 yards to the SAU00 TOUCHDOWN, clock 08:10.",2,4,4,NA,08:10,SAU,4,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Craig Pender,Rodshaun Dorsey,Craig Pender,Rodshaun Dorsey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rodshaun Dorsey,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,01:31,3,11,Rodshaun Dorsey,2nd,left,short,NA,1,3,turnover_on_downs,SAU11,3,touchdown,,01:31,1,1,1,0,QB,QB,NA,NA,NA,WR,WR,NA,WR,NA,NA,NA,NA,NA
2024,1,96,ERS_SAU_2024,15,Erskine,St. Andrews,ERS,45,SAU,0,45,3,09:41,extra_point,"Beauford,Dylan kick attempt good (H: Damron,Ethan, LS: Johnston,Corey).",1,10,NA,NA,08:10,SAU,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dylan Beauford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01:31,3,11,NA,2nd,NA,NA,NA,0,3,turnover_on_downs,SAU11,3,touchdown,,01:31,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,97,ERS_SAU_2024,15,Erskine,St. Andrews,ERS,45,SAU,0,45,3,09:41,kickoff,"Beauford,Dylan kickoff 60 yards to the SAU05 Robinson,Anthony return 17 yards to the SAU22 (Mayhorn,Myles).",1,10,NA,NA,08:10,ERS,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Dylan Beauford,Anthony Robinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myles Mayhorn,NA,Myles Mayhorn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17,NA,NA,NA,01:31,3,11,NA,2nd,NA,NA,NA,0,3,turnover_on_downs,SAU11,3,touchdown,,01:31,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,98,ERS_SAU_2024,16,St. Andrews,Erskine,ERS,45,SAU,0,45,3,08:02,rush,"Sandiford,Ellison rush left for 2 yards gain to the SAU24 (Simon, Jr.,Derick).",1,10,NA,2,06:23,SAU,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Ellison Sandiford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Derick Simon, Jr.",NA,"Derick Simon, Jr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,01:39,3,-7,NA,2nd,NA,NA,left,0,3,kickoff,SAU22,3,punt,SAU15,01:39,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,99,ERS_SAU_2024,16,St. Andrews,Erskine,ERS,45,SAU,0,45,3,08:02,rush,"Basnight,Brandon rush middle for 1 yard gain to the SAU25 (Simon, Jr.,Derick; Eskridge,Noah).",2,8,NA,1,06:23,SAU,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Brandon Basnight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Derick Simon, Jr.",Noah Eskridge,NA,"Derick Simon, Jr.",Noah Eskridge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,01:39,3,-7,NA,2nd,NA,NA,middle,0,3,kickoff,SAU22,3,punt,SAU15,01:39,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,100,ERS_SAU_2024,16,St. Andrews,Erskine,ERS,45,SAU,0,45,3,08:02,pass,"OBanks,Dylan pass incomplete short right thrown to SAU15 QB hurried by Maddox III,Gary PENALTY SAU Intentional Grounding (OBanks,Dylan).",3,7,NA,NA,06:23,SAU,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,Dylan OBanks,NA,NA,NA,NA,NA,NA,NA,NA,"PENALTY SAU Intentional Grounding (OBanks,Dylan).",NA,NA,NA,NA,NA,NA,NA,NA,NA,Gary Maddox III,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01:39,3,-7,NA,2nd,right,short,NA,0,3,kickoff,SAU22,3,punt,SAU15,01:39,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,101,ERS_SAU_2024,16,St. Andrews,Erskine,ERS,45,SAU,0,45,3,08:02,punt,"MxKenzie,Hayelom punt 34 yards to the SAU49, TURNOVER ON DOWNS.",4,17,NA,NA,06:23,SAU,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Hayelom MxKenzie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,01:39,3,-7,NA,2nd,NA,NA,NA,0,3,kickoff,SAU22,3,punt,SAU15,01:39,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,102,ERS_SAU_2024,16,Erskine,St. Andrews,ERS,45,SAU,0,45,3,08:02,rush,"Shotgun Samuels,Jalen rush middle for 8 yards gain to the SAU41 (Lewis,Lavaruous).",1,10,NA,8,06:23,SAU,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Jalen Samuels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lavaruous Lewis,NA,Lavaruous Lewis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,01:39,3,-7,NA,2nd,NA,NA,middle,0,3,kickoff,SAU22,3,punt,SAU15,01:39,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,103,ERS_SAU_2024,17,Erskine,St. Andrews,ERS,45,SAU,0,45,3,06:23,rush,"Shotgun Boyd,Breylon rush left for 4 yards gain to the SAU37, End Of Play, 1ST DOWN.",2,2,NA,4,09:09,SAU,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Breylon Boyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,12:14,11,46,NA,2nd,NA,NA,left,0,3,punt,SAU49,4,turnover_on_downs,SAU3,12:14,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA
2024,1,104,ERS_SAU_2024,17,Erskine,St. Andrews,ERS,45,SAU,0,45,3,06:23,rush,"Shotgun Samuels,Jalen rush middle for 7 yards gain to the SAU30 (Stallworth,Duece).",1,10,NA,7,09:09,SAU,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Jalen Samuels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duece Stallworth,NA,Duece Stallworth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,12:14,11,46,NA,2nd,NA,NA,middle,0,3,punt,SAU49,4,turnover_on_downs,SAU3,12:14,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,105,ERS_SAU_2024,17,Erskine,St. Andrews,ERS,45,SAU,0,45,3,06:23,pass,"Shotgun Boyd,Breylon pass complete short right to Milliken,Trevor caught at SAU31, for 4 yards to the SAU26 (Brown,John; Lewis,Lavaruous), 1ST DOWN.",2,3,4,NA,09:09,SAU,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Breylon Boyd,Trevor Milliken,Breylon Boyd,Trevor Milliken,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,John Brown,Lavaruous Lewis,NA,John Brown,Lavaruous Lewis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:14,11,46,NA,2nd,right,short,NA,1,3,punt,SAU49,4,turnover_on_downs,SAU3,12:14,1,1,1,0,QB,QB,NA,NA,NA,WR,WR,NA,NA,NA,NA,NA,NA,NA
2024,1,106,ERS_SAU_2024,17,Erskine,St. Andrews,ERS,45,SAU,0,45,3,06:23,rush,"Shotgun Simmons,Kylan rush left for 5 yards gain to the SAU21 (Harrison,Marquez; Lewis,Lavaruous).",1,10,NA,5,09:09,SAU,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Kylan Simmons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquez Harrison,Lavaruous Lewis,NA,Marquez Harrison,Lavaruous Lewis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,12:14,11,46,NA,2nd,NA,NA,left,0,3,punt,SAU49,4,turnover_on_downs,SAU3,12:14,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,107,ERS_SAU_2024,17,Erskine,St. Andrews,ERS,45,SAU,0,45,3,06:23,rush,"Shotgun Simmons,Kylan rush middle for 3 yards gain to the SAU18 (Henderson,Josh).",2,5,NA,3,09:09,SAU,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Kylan Simmons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Josh Henderson,NA,Josh Henderson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,12:14,11,46,NA,2nd,NA,NA,middle,0,3,punt,SAU49,4,turnover_on_downs,SAU3,12:14,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,108,ERS_SAU_2024,17,Erskine,St. Andrews,ERS,45,SAU,0,45,3,06:23,rush,"Shotgun Samuels,Jalen rush middle for 12 yards gain to the SAU06 (Flisher,Patrick), 1ST DOWN.",3,2,NA,12,09:09,SAU,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Jalen Samuels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Patrick Flisher,NA,Patrick Flisher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,12:14,11,46,NA,2nd,NA,NA,middle,0,3,punt,SAU49,4,turnover_on_downs,SAU3,12:14,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,109,ERS_SAU_2024,17,Erskine,St. Andrews,ERS,45,SAU,0,45,3,06:23,rush,"Shotgun Samuels,Jalen rush middle for 4 yards gain to the SAU02 (Reid,Russell).",1,6,NA,4,09:09,SAU,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Jalen Samuels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Russell Reid,NA,Russell Reid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,12:14,11,46,NA,2nd,NA,NA,middle,0,3,punt,SAU49,4,turnover_on_downs,SAU3,12:14,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA
2024,1,110,ERS_SAU_2024,17,Erskine,St. Andrews,ERS,45,SAU,0,45,3,06:23,no_play,"Timeout Erskine, clock 00:19.",2,2,NA,NA,09:09,SAU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Erskine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:14,11,46,NA,2nd,NA,NA,NA,0,3,punt,SAU49,4,turnover_on_downs,SAU3,12:14,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,111,ERS_SAU_2024,17,Erskine,St. Andrews,ERS,45,SAU,0,45,3,06:23,rush,"Shotgun Boyd,Breylon rush middle for 1 yard loss to the SAU03 (Brown,John).",2,2,NA,-1,09:09,SAU,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,Breylon Boyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,John Brown,NA,John Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,12:14,11,46,NA,2nd,NA,NA,middle,0,3,punt,SAU49,4,turnover_on_downs,SAU3,12:14,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA
2024,1,112,ERS_SAU_2024,17,Erskine,St. Andrews,ERS,45,SAU,0,45,3,06:23,NA,"Start of 4th quarter, clock 15:00.",3,3,NA,NA,09:09,SAU,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:14,11,46,NA,2nd,NA,NA,NA,0,3,punt,SAU49,4,turnover_on_downs,SAU3,12:14,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,113,ERS_SAU_2024,17,Erskine,St. Andrews,ERS,45,SAU,0,45,3,06:23,pass,"(10:00) Shotgun Boyd,Breylon pass complete short middle to Rhodes,Taylor caught at SAU03, for 0 yards to the SAU03 (Henderson,Josh; Brown,John).",3,3,0,NA,09:09,SAU,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Breylon Boyd,Taylor Rhodes,Breylon Boyd,Taylor Rhodes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Josh Henderson,John Brown,NA,Josh Henderson,John Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:14,11,46,NA,2nd,middle,short,NA,1,3,punt,SAU49,4,turnover_on_downs,SAU3,12:14,1,0,0,0,QB,QB,NA,NA,NA,WR,WR,NA,NA,NA,NA,NA,NA,NA
2024,1,114,ERS_SAU_2024,17,Erskine,St. Andrews,ERS,45,SAU,0,45,3,06:23,pass,"Shotgun Boyd,Breylon pass incomplete short right to Wilson,Khamis thrown to SAU00 broken up by Stallworth,Duece, TURNOVER ON DOWNS.",4,3,NA,NA,09:09,SAU,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,Breylon Boyd,Khamis Wilson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duece Stallworth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:14,11,46,NA,2nd,right,short,NA,1,3,punt,SAU49,4,turnover_on_downs,SAU3,12:14,1,0,0,0,QB,NA,QB,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA
2024,1,115,ERS_SAU_2024,17,St. Andrews,Erskine,ERS,45,SAU,0,45,3,06:23,pass,"Shotgun Walker,Todrick pass incomplete deep middle to Suther,Michael thrown to SAU25.",1,10,NA,NA,09:09,SAU,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,Todrick Walker,Michael Suther,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:14,11,46,NA,2nd,middle,deep,NA,1,3,punt,SAU49,4,turnover_on_downs,SAU3,12:14,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
